path,classification,size_bytes,git_tracked,role,action,note
submission/final/paper_master.tex,BLOCKED_HISTORICAL_SUBMISSION_PROVENANCE,55994,YES,"Load-bearing submission manuscript copy referenced by MANIFEST.md SHA-256 and embedded in ZIP",NO_ACTION,"Deletion requires separate explicit owner decision to remove the entire historical submission package. The MANIFEST.md cryptographically describes both the loose .tex and the ZIP containing it."
submission/final/paper_master.pdf,BLOCKED_HISTORICAL_SUBMISSION_PROVENANCE,293984,YES,"Load-bearing submission PDF referenced by MANIFEST.md SHA-256 and embedded in ZIP",NO_ACTION,"Same as above."
submission/final/nyayatrace_submission_package.zip,HISTORICAL_SUBMISSION_ARTIFACT,370841,YES,"Actual journal submission ZIP; embeds paper_master.tex + paper_master.pdf + figures",NO_ACTION,"ZIP contains superseded manuscript (confirmed by inspecting ZIP entries: paper_master.pdf 293984 bytes + paper_master.tex 55994 bytes). ZIP SHA-256 = 5F213D9F... matches MANIFEST.md record exactly. Do not rewrite. Classify as HISTORICAL_SUBMISSION_ARTIFACT. No deletion without explicit owner authorization."
submission/final/MANIFEST.md,ACTIVE_SUBMISSION,2518,YES,"Cryptographic manifest recording SHA-256 of all submission package components",NO_ACTION,"Required to verify submission package integrity. References SUPERSEDED manuscript SHA-256 — this is by design (it documents what was submitted)."
submission/final/README.md,ACTIVE_SUBMISSION,1233,YES,"Package documentation and compilation instructions",NO_ACTION,"Required."
submission/final/figures/fig1_outcome.pdf,CANONICAL_FIGURE_SOURCE,13114,YES,"Figure 1 — PDF format for paper compilation",NO_ACTION,"Canonical figure asset."
submission/final/figures/fig2_funnel.pdf,CANONICAL_FIGURE_SOURCE,13928,YES,"Figure 2 — PDF format",NO_ACTION,"Canonical figure asset."
submission/final/figures/fig3_integrity.pdf,CANONICAL_FIGURE_SOURCE,11682,YES,"Figure 3 — PDF format",NO_ACTION,"Canonical figure asset."
submission/final/figures/fig4_investigation.pdf,CANONICAL_FIGURE_SOURCE,15251,YES,"Figure 4 — PDF format",NO_ACTION,"Canonical figure asset."
submission/final/figures/fig5_explanation.pdf,CANONICAL_FIGURE_SOURCE,17267,YES,"Figure 5 — PDF format",NO_ACTION,"Canonical figure asset."
submission/figures/week14_figure_a_outcome_prediction.svg,CANONICAL_FIGURE_SOURCE,5938,YES,"SVG canonical figure — surviving copy after artifacts/figures/ deletion in Prompt 19",NO_ACTION,"Protected by Phase H (DO NOT TOUCH submission/figures/)."
submission/figures/week14_figure_b_retrieval_funnel.svg,CANONICAL_FIGURE_SOURCE,2723,YES,"SVG canonical figure",NO_ACTION,"Protected."
submission/figures/week14_figure_c_retrieval_investigation.svg,CANONICAL_FIGURE_SOURCE,8354,YES,"SVG canonical figure",NO_ACTION,"Protected."
submission/figures/week14_figure_d_integrity_summary.svg,CANONICAL_FIGURE_SOURCE,4017,YES,"SVG canonical figure",NO_ACTION,"Protected."
submission/figures/week14_figure_e_explanation_review.svg,CANONICAL_FIGURE_SOURCE,5914,YES,"SVG canonical figure",NO_ACTION,"Protected."
submission/MANIFEST.md,ACTIVE_SUBMISSION,2758,YES,"Top-level required-deliverable manifest cross-referencing all project components",NO_ACTION,"Required."
submission/README.md,ACTIVE_SUBMISSION,1146,YES,"Top-level submission tree documentation",NO_ACTION,"Required."
submission/certificate_template.md,ACTIVE_SUBMISSION,680,YES,"Submission form placeholder",NO_ACTION,"Required."
submission/declaration_template.md,ACTIVE_SUBMISSION,698,YES,"Submission form placeholder",NO_ACTION,"Required."
submission/archive/paper.md,HISTORICAL_SUBMISSION_EVIDENCE,55642,YES,"Pre-reorder Markdown draft; marked SUPERSEDED",NO_ACTION,"Retained per SUPERSEDED.md governance note (git mv provenance)."
submission/archive/paper.html,HISTORICAL_SUBMISSION_EVIDENCE,62013,YES,"HTML derivative; marked SUPERSEDED",NO_ACTION,"Retained per SUPERSEDED.md governance note."
submission/archive/paper.pdf,HISTORICAL_SUBMISSION_EVIDENCE,393406,YES,"PDF from Markdown draft; marked SUPERSEDED",NO_ACTION,"Retained per SUPERSEDED.md governance note."
submission/archive/paper_draft.md,HISTORICAL_SUBMISSION_EVIDENCE,51611,YES,"Manuscript draft moved via git mv",NO_ACTION,"Retained per SUPERSEDED.md governance note."
submission/archive/paper_audit_report.md,HISTORICAL_SUBMISSION_EVIDENCE,25117,YES,"Audit narrative moved via git mv",NO_ACTION,"Retained per SUPERSEDED.md governance note."
submission/archive/SUPERSEDED.md,HISTORICAL_SUBMISSION_EVIDENCE,1950,YES,"Provenance marker for entire archive/ subtree",NO_ACTION,"Essential — explains and authorizes retention of archive/ files."
